
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046151                       # Number of seconds simulated (Second)
simTicks                                  46150542000                       # Number of ticks simulated (Tick)
finalTick                                 46150542000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5859.80                       # Real time elapsed on the host (Second)
hostTickRate                                  7875782                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17099744                       # Number of bytes of host memory used (Byte)
simInsts                                    240345900                       # Number of instructions simulated (Count)
simOps                                      240352984                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    41016                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      41017                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu0.numCycles                        46150546                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              0.384034                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              2.603933                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      158464735                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                   13285                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     147865636                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                369078                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            38301527                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined         18386932                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved               1066                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples           46016927                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              3.213288                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             2.565106                       # Number of insts issued each cycle (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6                151364                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                    60058                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                    47059                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                    40293                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                    23524                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                    13826                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                    10107                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                     4361                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                     3696                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                     3257                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                     2545                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                     947                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                     728                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                     430                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                     318                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                     271                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                     284                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                     161                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                     124                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                      58                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                      40                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                      45                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                      25                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                       4                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                       3                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                     482                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                     582                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                     893                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                    2369                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                    5417                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                    7484                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                    9238                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                   10451                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                   10976                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                   12046                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                   10676                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                   11238                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                   10943                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                   10918                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                   11923                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                   10728                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                   12724                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                   10700                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                     375                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                     214                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                     137                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                      92                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                      81                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                      59                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                      59                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                      45                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                      49                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                      31                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                      33                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                      24                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                      21                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                      32                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                      18                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                      18                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                      20                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                      22                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                      31                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                      29                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                      18                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                      25                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                      26                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                      12                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                      18                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                      19                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                      10                       # What write queue length does an incoming req see (Count)
